company,Year,Есть ли RAEX/RSPP/NKR рейтинг у компании?,Источник
библио-глобус туроператор,24,TRUE,Отчёты
биокад,22,TRUE,Отчёты
биокад,23,FALSE,Отчёты
биокад,24,TRUE,Отчёты
бк пари,21,TRUE,Отчёты
бк пари,22,TRUE,Отчёты
бк пари,23,TRUE,Отчёты
бк пари,24,TRUE,Отчёты
брл,21,TRUE,Отчёты
брл,22,TRUE,Отчёты
брл,23,TRUE,Отчёты
брл,24,TRUE,Отчёты
бронка,21,TRUE,Отчёты
бронка,22,TRUE,Отчёты
бронка,23,TRUE,Отчёты
бронка,24,TRUE,Отчёты
бэст прайс,21,TRUE,Отчёты
бэст прайс,22,TRUE,Отчёты
бэст прайс,23,TRUE,Отчёты
бэст прайс,24,TRUE,Отчёты
вад,21,TRUE,Отчёты
вад,22,TRUE,Отчёты
вад,23,TRUE,Отчёты
вад,24,TRUE,Отчёты
вайлдберриз,21,TRUE,Отчёты
вайлдберриз,22,TRUE,Отчёты
вайлдберриз,23,TRUE,Отчёты
вайлдберриз,24,TRUE,Отчёты
ватага,21,TRUE,Отчёты
ватага,22,TRUE,Отчёты
ватага,23,TRUE,Отчёты
ватага,24,TRUE,Отчёты
вбд,21,TRUE,Отчёты
вбд,22,TRUE,Отчёты
вбд,23,TRUE,Отчёты
вбд,24,TRUE,Отчёты
вбрр,21,TRUE,Отчёты
вбрр,22,FALSE,Отчёты
вбрр,23,FALSE,Отчёты
вбрр,24,FALSE,Отчёты
велес актив,23,TRUE,Отчёты
велесстрой,21,TRUE,Отчёты
велесстрой,22,TRUE,Отчёты
велесстрой,23,TRUE,Отчёты
велесстрой,24,TRUE,Отчёты
вертекс,21,TRUE,Отчёты
вертекс,22,TRUE,Отчёты
вертекс,23,TRUE,Отчёты
вертекс,24,TRUE,Отчёты
вест-сервис,21,TRUE,Отчёты
вест-сервис,22,TRUE,Отчёты
вест-сервис,23,TRUE,Отчёты
вест-сервис,24,TRUE,Отчёты
виктория,21,TRUE,Отчёты
виктория,22,TRUE,Отчёты
виктория,23,TRUE,Отчёты
виктория,24,TRUE,Отчёты
вкусвилл,21,TRUE,Отчёты
вкусвилл,22,FALSE,Отчёты
вкусвилл,23,FALSE,Отчёты
вкусвилл,24,FALSE,Отчёты
вкусно и точка,21,TRUE,Отчёты
вкусно и точка,22,TRUE,Отчёты
вкусно и точка,23,TRUE,Отчёты
вкусно и точка,24,TRUE,Отчёты
воздушные ворота северной столицы,21,TRUE,Отчёты
воздушные ворота северной столицы,22,TRUE,Отчёты
воздушные ворота северной столицы,23,TRUE,Отчёты
воздушные ворота северной столицы,24,TRUE,Отчёты
воксис,21,FALSE,Отчёты
воксис,22,TRUE,Отчёты
воксис,23,FALSE,Отчёты
воксис,24,TRUE,Отчёты
вольтс бэтэри,21,FALSE,Отчёты
вольтс бэтэри,22,TRUE,Отчёты
вольтс бэтэри,23,TRUE,Отчёты
вольтс бэтэри,24,TRUE,Отчёты
всеволожский крановый завод,21,TRUE,Отчёты
всеволожский крановый завод,22,TRUE,Отчёты
всеволожский крановый завод,23,TRUE,Отчёты
всеволожский крановый завод,24,TRUE,Отчёты
вск,21,FALSE,Отчёты
вск,22,TRUE,Отчёты
вск,23,FALSE,Отчёты
вск,24,TRUE,Отчёты
втб,22,FALSE,Отчёты
втб,24,FALSE,Отчёты
вымпелком,22,FALSE,Отчёты
вымпелком,24,FALSE,Отчёты
высочайший,22,FALSE,Отчёты
высочайший,23,FALSE,Отчёты
высочайший,24,FALSE,Отчёты
вэб рф,21,FALSE,Отчёты
вэб рф,22,TRUE,Отчёты
вэб рф,23,TRUE,Отчёты
вэб рф,24,TRUE,Отчёты
газ,22,FALSE,Отчёты
газ,23,FALSE,Отчёты
газ,24,FALSE,Отчёты
газпром,22,FALSE,Отчёты
газпром,24,FALSE,Отчёты
газпром нефть,22,FALSE,Отчёты
газпром нефть,24,FALSE,Отчёты
газпром переработка благовещенск,21,TRUE,Отчёты
газпром переработка благовещенск,22,TRUE,Отчёты
газпром переработка благовещенск,23,TRUE,Отчёты
газпром переработка благовещенск,24,TRUE,Отчёты
газпром сеть азс,21,TRUE,Отчёты
газпром сеть азс,22,TRUE,Отчёты
газпром сеть азс,23,TRUE,Отчёты
газпром сеть азс,24,TRUE,Отчёты
газпром трансгаз санкт-петербург,21,TRUE,Отчёты
газпром трансгаз санкт-петербург,22,TRUE,Отчёты
газпром трансгаз санкт-петербург,23,TRUE,Отчёты
газпром трансгаз санкт-петербург,24,TRUE,Отчёты
газпром трансгаз чайковский,21,TRUE,Отчёты
газпром трансгаз чайковский,22,TRUE,Отчёты
газпром трансгаз чайковский,23,TRUE,Отчёты
газпром трансгаз чайковский,24,TRUE,Отчёты
газпромбанк,22,FALSE,Отчёты
газпромбанк,23,FALSE,Отчёты
газпромбанк,24,FALSE,Отчёты
газпромнефть,21,TRUE,Отчёты
газпромнефть,22,TRUE,Отчёты
газпромнефть,23,TRUE,Отчёты
газпромнефть,24,TRUE,Отчёты
газпромнефть-оренбург,21,TRUE,Отчёты
газпромнефть-оренбург,22,TRUE,Отчёты
газпромнефть-оренбург,23,TRUE,Отчёты
газпромнефть-оренбург,24,TRUE,Отчёты
гарант-инвест,22,TRUE,Отчёты
гарант-инвест,24,TRUE,Отчёты
гарант-м,21,TRUE,Отчёты
гарант-м,22,TRUE,Отчёты
гарант-м,23,TRUE,Отчёты
гарант-м,24,TRUE,Отчёты
гбуз то обсмэ,22,TRUE,Отчёты
гбуз то обсмэ,23,TRUE,Отчёты
гдг,21,TRUE,Отчёты
геоскан,21,TRUE,Отчёты
геоскан,22,TRUE,Отчёты
геоскан,23,TRUE,Отчёты
геоскан,24,TRUE,Отчёты
герофарм,21,TRUE,Отчёты
герофарм,22,TRUE,Отчёты
герофарм,23,TRUE,Отчёты
герофарм,24,TRUE,Отчёты
гидроприбор,21,TRUE,Отчёты
гидроприбор,22,TRUE,Отчёты
гидроприбор,23,TRUE,Отчёты
гидроприбор,24,TRUE,Отчёты
гиперглобус,22,FALSE,Отчёты
гиперглобус,23,FALSE,Отчёты
гиперглобус,24,FALSE,Отчёты
гк екс,21,TRUE,Отчёты
гк екс,22,TRUE,Отчёты
гк екс,23,TRUE,Отчёты
гк екс,24,TRUE,Отчёты
гк иннотех,21,TRUE,Отчёты
гк иннотех,22,TRUE,Отчёты
гк иннотех,23,TRUE,Отчёты
гк иннотех,24,TRUE,Отчёты
гк стт,21,TRUE,Отчёты
гк стт,22,TRUE,Отчёты
гк стт,23,TRUE,Отчёты
гк стт,24,TRUE,Отчёты
гкс,21,TRUE,Отчёты
главстрой спб,21,TRUE,Отчёты
главстрой спб,22,TRUE,Отчёты
главстрой спб,23,TRUE,Отчёты
главстрой спб,24,TRUE,Отчёты
гмк норильский никель,21,TRUE,Отчёты
гмк норильский никель,22,TRUE,Отчёты
гмк норильский никель,23,TRUE,Отчёты
гмк норильский никель,24,TRUE,Отчёты
голд стрим,21,TRUE,Отчёты
горизонт,21,TRUE,Отчёты
горизонт,22,TRUE,Отчёты
горизонт,23,TRUE,Отчёты
горизонт,24,TRUE,Отчёты
гранд-трейд,21,TRUE,Отчёты
гранд-трейд,22,TRUE,Отчёты
гранд-трейд,23,TRUE,Отчёты
гранд-трейд,24,TRUE,Отчёты
гранит-электрон,21,TRUE,Отчёты
гранит-электрон,22,TRUE,Отчёты
гранит-электрон,23,TRUE,Отчёты
гранит-электрон,24,TRUE,Отчёты
грейн гейтс,21,TRUE,Отчёты
грейн гейтс,22,TRUE,Отчёты
грейн гейтс,23,TRUE,Отчёты
грейн гейтс,24,TRUE,Отчёты
грк быстринское,21,TRUE,Отчёты
грк быстринское,22,TRUE,Отчёты
грк быстринское,23,TRUE,Отчёты
грк быстринское,24,TRUE,Отчёты
гсп ремонт,21,TRUE,Отчёты
гсп ремонт,22,TRUE,Отчёты
гсп ремонт,23,TRUE,Отчёты
гсп ремонт,24,TRUE,Отчёты
гсп-2,21,TRUE,Отчёты
гсп-2,22,TRUE,Отчёты
гсп-2,23,TRUE,Отчёты
гсп-2,24,TRUE,Отчёты
гсп-инвестиции,21,TRUE,Отчёты
гтлк,24,TRUE,Отчёты
данафлекс,21,TRUE,Отчёты
данафлекс,22,TRUE,Отчёты
данафлекс,23,FALSE,Отчёты
данафлекс,24,TRUE,Отчёты
дбо,21,FALSE,Отчёты
дбо,22,TRUE,Отчёты
дбо,23,TRUE,Отчёты
дбо,24,TRUE,Отчёты
дв невада,21,TRUE,Отчёты
дв невада,22,TRUE,Отчёты
дв невада,23,TRUE,Отчёты
дв невада,24,TRUE,Отчёты
дгк,21,TRUE,Отчёты
дгк,22,TRUE,Отчёты
дгк,23,TRUE,Отчёты
дгк,24,TRUE,Отчёты
делимобиль,21,TRUE,Отчёты
делимобиль,22,TRUE,Отчёты
делимобиль,23,TRUE,Отчёты
делимобиль,24,TRUE,Отчёты
делопортс,21,FALSE,Отчёты
делопортс,22,TRUE,Отчёты
делопортс,24,TRUE,Отчёты
деметра трейдинг,21,TRUE,Отчёты
деметра трейдинг,22,TRUE,Отчёты
деметра трейдинг,23,TRUE,Отчёты
деметра трейдинг,24,TRUE,Отчёты
детский мир,22,FALSE,Отчёты
детский мир,23,FALSE,Отчёты
детский мир,24,FALSE,Отчёты
дж.т.и. россия,21,TRUE,Отчёты
дж.т.и. россия,22,TRUE,Отчёты
дж.т.и. россия,23,TRUE,Отчёты
дж.т.и. россия,24,TRUE,Отчёты
джили-моторс,21,TRUE,Отчёты
джили-моторс,22,TRUE,Отчёты
джили-моторс,23,TRUE,Отчёты
джили-моторс,24,TRUE,Отчёты
дикси юг,21,TRUE,Отчёты
дикси юг,22,TRUE,Отчёты
дикси юг,23,TRUE,Отчёты
дикси юг,24,TRUE,Отчёты
дм,21,TRUE,Отчёты
дм,22,TRUE,Отчёты
дм,23,TRUE,Отчёты
дм,24,TRUE,Отчёты
днс ритейл,21,TRUE,Отчёты
днс ритейл,22,TRUE,Отчёты
днс ритейл,23,TRUE,Отчёты
днс ритейл,24,TRUE,Отчёты
дом.рф,21,FALSE,Отчёты
дом.рф,24,TRUE,Отчёты
дом.рф ипотечный агент,21,TRUE,Отчёты
дом.рф ипотечный агент,22,TRUE,Отчёты
дом.рф ипотечный агент,23,TRUE,Отчёты
дом.рф ипотечный агент,24,TRUE,Отчёты
дск автобан,21,TRUE,Отчёты
дск автобан,22,TRUE,Отчёты
дск автобан,23,TRUE,Отчёты
дск автобан,24,TRUE,Отчёты
дэк,21,TRUE,Отчёты
дэк,22,TRUE,Отчёты
дэк,23,TRUE,Отчёты
дэк,24,TRUE,Отчёты
евраз,22,FALSE,Отчёты
евраз,24,FALSE,Отчёты
евраз маркет,21,TRUE,Отчёты
евраз маркет,22,TRUE,Отчёты
евраз маркет,23,TRUE,Отчёты
евраз маркет,24,TRUE,Отчёты
евросибэнерго-гидрогенерация,21,TRUE,Отчёты
евросибэнерго-гидрогенерация,22,TRUE,Отчёты
евросибэнерго-гидрогенерация,23,TRUE,Отчёты
евросибэнерго-гидрогенерация,24,TRUE,Отчёты
еврострой,21,TRUE,Отчёты
еврострой,22,TRUE,Отчёты
еврострой,23,TRUE,Отчёты
еврострой,24,TRUE,Отчёты
евротранс,21,TRUE,Отчёты
евротранс,22,TRUE,Отчёты
евротранс,23,TRUE,Отчёты
евротранс,24,TRUE,Отчёты
екатеринбург яблоко,21,TRUE,Отчёты
екатеринбург яблоко,22,TRUE,Отчёты
екатеринбург яблоко,23,TRUE,Отчёты
екатеринбург яблоко,24,TRUE,Отчёты
завод измерон,21,TRUE,Отчёты
завод измерон,22,TRUE,Отчёты
завод измерон,23,TRUE,Отчёты
завод измерон,24,TRUE,Отчёты
запсибнефтехим,21,TRUE,Отчёты
запсибнефтехим,22,TRUE,Отчёты
запсибнефтехим,23,TRUE,Отчёты
запсибнефтехим,24,TRUE,Отчёты
зарубежнефть,21,TRUE,Отчёты
зарубежнефть,22,FALSE,Отчёты
зарубежнефть,23,FALSE,Отчёты
зарубежнефть,24,FALSE,Отчёты
золоторудная компания павлик,21,TRUE,Отчёты
золоторудная компания павлик,22,FALSE,Отчёты
золоторудная компания павлик,23,TRUE,Отчёты
золоторудная компания павлик,24,TRUE,Отчёты
зсд,21,TRUE,Отчёты
зсд,22,TRUE,Отчёты
зсд,23,TRUE,Отчёты
зсд,24,TRUE,Отчёты
ивтрейд,21,FALSE,Отчёты
ивтрейд,22,TRUE,Отчёты
ивтрейд,23,TRUE,Отчёты
ивтрейд,24,TRUE,Отчёты
игора,21,TRUE,Отчёты
игора,22,TRUE,Отчёты
игора,23,TRUE,Отчёты
игора,24,TRUE,Отчёты
игора драйв,21,TRUE,Отчёты
игора драйв,22,TRUE,Отчёты
игора драйв,23,TRUE,Отчёты
игора драйв,24,TRUE,Отчёты
изтт,22,TRUE,Отчёты
изтт,23,FALSE,Отчёты
изтт,24,TRUE,Отчёты
ик регион,21,TRUE,Отчёты
ик регион,22,TRUE,Отчёты
ик регион,23,TRUE,Отчёты
ик регион,24,TRUE,Отчёты
илим,22,FALSE,Отчёты
илим,24,FALSE,Отчёты
инарктика,22,FALSE,Отчёты
инарктика,24,FALSE,Отчёты
инвестстрой,21,TRUE,Отчёты
инвестстрой,22,TRUE,Отчёты
инвестстрой,23,TRUE,Отчёты
инвестстрой,24,TRUE,Отчёты
ингосстрах в спб,21,TRUE,Отчёты
ингосстрах в спб,22,TRUE,Отчёты
ингосстрах в спб,23,TRUE,Отчёты
ингосстрах в спб,24,TRUE,Отчёты
инициатива,21,TRUE,Отчёты
инициатива,22,TRUE,Отчёты
инициатива,23,TRUE,Отчёты
инициатива,24,TRUE,Отчёты
инк-капитал,21,FALSE,Отчёты
инк-капитал,22,TRUE,Отчёты
инк-капитал,23,TRUE,Отчёты
инк-капитал,24,TRUE,Отчёты
интер рао-электрогенерация,21,TRUE,Отчёты
интер рао-электрогенерация,22,TRUE,Отчёты
интер рао-электрогенерация,23,TRUE,Отчёты
интер рао-электрогенерация,24,TRUE,Отчёты
интернет решения,21,TRUE,Отчёты
интернет решения,22,FALSE,Отчёты
интернет решения,23,FALSE,Отчёты
интернет решения,24,FALSE,Отчёты
иркутская нефтяная компания,22,FALSE,Отчёты
иркутская нефтяная компания,23,FALSE,Отчёты
иркутская нефтяная компания,24,FALSE,Отчёты
казаньоргсинтез,21,TRUE,Отчёты
казаньоргсинтез,22,TRUE,Отчёты
казаньоргсинтез,23,TRUE,Отчёты
казаньоргсинтез,24,TRUE,Отчёты
камаз,21,FALSE,Отчёты
камаз,22,FALSE,Отчёты
камаз,24,FALSE,Отчёты
камелот-а,21,TRUE,Отчёты
камелот-а,22,TRUE,Отчёты
камелот-а,23,TRUE,Отчёты
камелот-а,24,TRUE,Отчёты
каравай,21,TRUE,Отчёты
каравай,22,TRUE,Отчёты
каравай,23,TRUE,Отчёты
каравай,24,TRUE,Отчёты
каргилл,21,TRUE,Отчёты
каргилл,22,TRUE,Отчёты
каргилл,23,TRUE,Отчёты
каргилл,24,TRUE,Отчёты
карелия палп,21,TRUE,Отчёты
карелия палп,22,FALSE,Отчёты
карелия палп,23,FALSE,Отчёты
карелия палп,24,FALSE,Отчёты
кари,21,TRUE,Отчёты
кари,22,TRUE,Отчёты
кари,23,TRUE,Отчёты
кари,24,TRUE,Отчёты
катайский насосный завод,21,TRUE,Отчёты
катайский насосный завод,22,TRUE,Отчёты
катайский насосный завод,23,TRUE,Отчёты
катайский насосный завод,24,TRUE,Отчёты
каустик,22,FALSE,Отчёты
каустик,24,FALSE,Отчёты
кб центр-инвест,21,TRUE,Отчёты
кб центр-инвест,22,TRUE,Отчёты
кб центр-инвест,23,TRUE,Отчёты
кб центр-инвест,24,TRUE,Отчёты
квадра,22,TRUE,Отчёты
квадра,23,TRUE,Отчёты
квадра,24,TRUE,Отчёты
кдв,21,TRUE,Отчёты
кдв,22,TRUE,Отчёты
кдв,23,TRUE,Отчёты
кдв,24,TRUE,Отчёты
кех екоммерц,21,FALSE,Отчёты
кех екоммерц,22,TRUE,Отчёты
кех екоммерц,23,TRUE,Отчёты
кех екоммерц,24,TRUE,Отчёты
кз ростсельмаш,21,TRUE,Отчёты
кз ростсельмаш,22,TRUE,Отчёты
кз ростсельмаш,23,TRUE,Отчёты
кз ростсельмаш,24,TRUE,Отчёты
кз эксперт-кабель,21,FALSE,Отчёты
кз эксперт-кабель,22,TRUE,Отчёты
кз эксперт-кабель,23,TRUE,Отчёты
кз эксперт-кабель,24,TRUE,Отчёты
кировский завод,21,TRUE,Отчёты
кировский завод,22,TRUE,Отчёты
кировский завод,23,TRUE,Отчёты
кировский завод,24,TRUE,Отчёты
ключавто,21,TRUE,Отчёты
ключавто,22,TRUE,Отчёты
ключавто,23,TRUE,Отчёты
ключавто,24,TRUE,Отчёты
ключавто автомобили с пробегом,21,TRUE,Отчёты
ключавто автомобили с пробегом,22,TRUE,Отчёты
ключавто автомобили с пробегом,23,TRUE,Отчёты
ключавто автомобили с пробегом,24,TRUE,Отчёты
кнгк-инпз,21,TRUE,Отчёты
кнгк-инпз,22,TRUE,Отчёты
кнгк-инпз,23,TRUE,Отчёты
кнгк-инпз,24,TRUE,Отчёты
кокс,21,FALSE,Отчёты
кокс,22,TRUE,Отчёты
кокс,23,TRUE,Отчёты
кокс,24,TRUE,Отчёты
компаний петропавловск,21,FALSE,Отчёты
компаний петропавловск,22,TRUE,Отчёты
компаний петропавловск,23,TRUE,Отчёты
компаний петропавловск,24,TRUE,Отчёты
компания путина,21,TRUE,Отчёты
компания путина,22,TRUE,Отчёты
компания путина,23,TRUE,Отчёты
компания путина,24,TRUE,Отчёты
компания сим-авто,21,TRUE,Отчёты
компания сим-авто,22,TRUE,Отчёты
компания сим-авто,23,TRUE,Отчёты
компания сим-авто,24,TRUE,Отчёты
компания усть-луга,21,TRUE,Отчёты
компания усть-луга,22,TRUE,Отчёты
компания усть-луга,23,TRUE,Отчёты
компания усть-луга,24,TRUE,Отчёты
комус,21,TRUE,Отчёты
комус,22,TRUE,Отчёты
комус,23,TRUE,Отчёты
комус,24,TRUE,Отчёты
комфортел,21,TRUE,Отчёты
комфортел,22,TRUE,Отчёты
комфортел,23,TRUE,Отчёты
комфортел,24,TRUE,Отчёты
кондопожский цбк,21,TRUE,Отчёты
кондопожский цбк,22,TRUE,Отчёты
кондопожский цбк,23,TRUE,Отчёты
кондопожский цбк,24,TRUE,Отчёты
конфиденция,23,TRUE,Отчёты
концерн росэнергоатом,21,TRUE,Отчёты
концерн росэнергоатом,22,TRUE,Отчёты
концерн росэнергоатом,23,TRUE,Отчёты
концерн росэнергоатом,24,TRUE,Отчёты
концерн росэнергоатом ленинградская атомная станция,21,TRUE,Отчёты
концерн росэнергоатом ленинградская атомная станция,22,TRUE,Отчёты
концерн росэнергоатом ленинградская атомная станция,23,TRUE,Отчёты
концерн росэнергоатом ленинградская атомная станция,24,TRUE,Отчёты
кордиант,21,TRUE,Отчёты
кордиант,22,FALSE,Отчёты
кордиант,23,FALSE,Отчёты
кордиант,24,FALSE,Отчёты
корпорация всмпо-ависма,21,FALSE,Отчёты
корпорация всмпо-ависма,22,FALSE,Отчёты
корпорация всмпо-ависма,23,FALSE,Отчёты
корпорация всмпо-ависма,24,FALSE,Отчёты
корпорация морского приборостроения,21,TRUE,Отчёты
корпорация морского приборостроения,22,TRUE,Отчёты
корпорация морского приборостроения,23,TRUE,Отчёты
корпорация морского приборостроения,24,TRUE,Отчёты
корпорация туризм.рф,21,TRUE,Отчёты
корпорация туризм.рф,22,TRUE,Отчёты
корпорация туризм.рф,23,FALSE,Отчёты
корпорация туризм.рф,24,TRUE,Отчёты
красцветмет,22,TRUE,Отчёты
красцветмет,23,TRUE,Отчёты
красцветмет,24,TRUE,Отчёты
крок,21,FALSE,Отчёты
крок,22,TRUE,Отчёты
крок,23,TRUE,Отчёты
крок,24,TRUE,Отчёты
крц эфко - каскад,21,TRUE,Отчёты
крц эфко - каскад,22,TRUE,Отчёты
крц эфко - каскад,23,TRUE,Отчёты
крц эфко - каскад,24,TRUE,Отчёты
ктк-р,21,TRUE,Отчёты
ктк-р,22,TRUE,Отчёты
ктк-р,23,TRUE,Отчёты
ктк-р,24,TRUE,Отчёты
кузбассразрезуголь,22,FALSE,Отчёты
кузбассразрезуголь,23,FALSE,Отчёты
кузбассразрезуголь,24,FALSE,Отчёты
куйбышевкомпаний азот,21,TRUE,Отчёты
куйбышевкомпаний азот,22,TRUE,Отчёты
куйбышевкомпаний азот,23,TRUE,Отчёты
куйбышевкомпаний азот,24,TRUE,Отчёты
купишуз,21,TRUE,Отчёты
купишуз,22,TRUE,Отчёты
купишуз,23,TRUE,Отчёты
купишуз,24,TRUE,Отчёты
кф нева,21,TRUE,Отчёты
кф нева,22,TRUE,Отчёты
кф нева,23,TRUE,Отчёты
кф нева,24,TRUE,Отчёты
кц,21,TRUE,Отчёты
кц,22,TRUE,Отчёты
кц,23,TRUE,Отчёты
кц,24,TRUE,Отчёты
л1,21,TRUE,Отчёты
л1,22,TRUE,Отчёты
л1,23,TRUE,Отчёты
л1,24,TRUE,Отчёты
лаб индастриз,21,TRUE,Отчёты
лаб индастриз,22,TRUE,Отчёты
лаб индастриз,23,TRUE,Отчёты
лаб индастриз,24,TRUE,Отчёты
лайв инвест,22,TRUE,Отчёты
лайв инвест,23,TRUE,Отчёты
лайв инвест,24,TRUE,Отчёты
лайт-инвест,23,TRUE,Отчёты
ланпринт,21,TRUE,Отчёты
ланпринт,22,TRUE,Отчёты
ланпринт,23,TRUE,Отчёты
ланпринт,24,TRUE,Отчёты
лахта клиника,21,TRUE,Отчёты
лахта клиника,22,TRUE,Отчёты
лахта клиника,23,TRUE,Отчёты
лахта клиника,24,TRUE,Отчёты
легенда,21,TRUE,Отчёты
легенда,22,TRUE,Отчёты
легенда,23,TRUE,Отчёты
легенда,24,TRUE,Отчёты
ленсвет,21,TRUE,Отчёты
ленсвет,22,TRUE,Отчёты
ленсвет,23,TRUE,Отчёты
ленсвет,24,TRUE,Отчёты
ленстройтрест,21,TRUE,Отчёты
ленстройтрест,22,TRUE,Отчёты
ленстройтрест,23,TRUE,Отчёты
ленстройтрест,24,TRUE,Отчёты
лента,21,TRUE,Отчёты
лента,22,FALSE,Отчёты
лента,23,TRUE,Отчёты
лента,24,TRUE,Отчёты
леруа мерлен восток,22,FALSE,Отчёты
леруа мерлен восток,23,TRUE,Отчёты
леруа мерлен восток,24,TRUE,Отчёты
линдстрем,21,FALSE,Отчёты
линдстрем,22,TRUE,Отчёты
линдстрем,23,FALSE,Отчёты
линдстрем,24,TRUE,Отчёты
логос,21,TRUE,Отчёты
логос,22,TRUE,Отчёты
логос,23,TRUE,Отчёты
логос,24,TRUE,Отчёты
лоэск,21,TRUE,Отчёты
лоэск,22,TRUE,Отчёты
лоэск,23,TRUE,Отчёты
лоэск,24,TRUE,Отчёты
лср,22,FALSE,Отчёты
лср,24,FALSE,Отчёты
лузалес,21,TRUE,Отчёты
лузалес,22,TRUE,Отчёты
лузалес,23,TRUE,Отчёты
лузалес,24,TRUE,Отчёты
лукойл,22,FALSE,Отчёты
лукойл,23,FALSE,Отчёты
лукойл,24,FALSE,Отчёты
м.видео-эльдорадо,21,FALSE,Отчёты
м.видео-эльдорадо,22,FALSE,Отчёты
м.видео-эльдорадо,23,FALSE,Отчёты
м.видео-эльдорадо,24,FALSE,Отчёты
магистраль северной столицы,21,TRUE,Отчёты
магистраль северной столицы,22,TRUE,Отчёты
магистраль северной столицы,23,TRUE,Отчёты
магистраль северной столицы,24,TRUE,Отчёты
магнит,22,FALSE,Отчёты
магнит,24,FALSE,Отчёты
магнитогорский металлургический комбинат,21,FALSE,Отчёты
магнитогорский металлургический комбинат,22,FALSE,Отчёты
магнитогорский металлургический комбинат,23,FALSE,Отчёты
магнитогорский металлургический комбинат,24,FALSE,Отчёты
максмаркет,21,TRUE,Отчёты
максмаркет,22,TRUE,Отчёты
максмаркет,23,TRUE,Отчёты
максмаркет,24,TRUE,Отчёты
мвм,21,TRUE,Отчёты
мвм,22,TRUE,Отчёты
мвм,23,TRUE,Отчёты
мвм,24,TRUE,Отчёты
мегалайн,21,TRUE,Отчёты
мегалайн,22,TRUE,Отчёты
мегалайн,23,TRUE,Отчёты
мегалайн,24,TRUE,Отчёты
мегафон,22,FALSE,Отчёты
мегафон,23,FALSE,Отчёты
мегафон,24,FALSE,Отчёты
медвежий ручей,21,TRUE,Отчёты
медвежий ручей,22,TRUE,Отчёты
медвежий ручей,23,TRUE,Отчёты
международный аэропорт шереметьево,21,TRUE,Отчёты
международный аэропорт шереметьево,22,FALSE,Отчёты
международный аэропорт шереметьево,23,FALSE,Отчёты
международный аэропорт шереметьево,24,FALSE,Отчёты
международный фонд частных инвестиций,23,TRUE,Отчёты
меркури мода,21,TRUE,Отчёты
меркури мода,22,TRUE,Отчёты
меркури мода,23,TRUE,Отчёты
меркури мода,24,TRUE,Отчёты
мерлион,21,TRUE,Отчёты
мерлион,22,TRUE,Отчёты
мерлион,23,TRUE,Отчёты
мерлион,24,TRUE,Отчёты
металлоторг,21,TRUE,Отчёты
металлоторг,22,TRUE,Отчёты
металлоторг,23,TRUE,Отчёты
металлоторг,24,TRUE,Отчёты
металлсервис,21,TRUE,Отчёты
металлсервис,22,TRUE,Отчёты
металлсервис,23,TRUE,Отчёты
металлсервис,24,TRUE,Отчёты
метафракс кемикалс,22,FALSE,Отчёты
метафракс кемикалс,23,FALSE,Отчёты
метафракс кемикалс,24,FALSE,Отчёты
метеор лифт,21,TRUE,Отчёты
метеор лифт,22,TRUE,Отчёты
метеор лифт,23,TRUE,Отчёты
метеор лифт,24,TRUE,Отчёты
метро кэш энд керри,21,TRUE,Отчёты
метро кэш энд керри,22,TRUE,Отчёты
метро кэш энд керри,23,TRUE,Отчёты
метро кэш энд керри,24,TRUE,Отчёты
метровагонмаш,21,TRUE,Отчёты
метровагонмаш,22,TRUE,Отчёты
метровагонмаш,23,TRUE,Отчёты
метровагонмаш,24,TRUE,Отчёты
мечел,21,TRUE,Отчёты
мечел,22,FALSE,Отчёты
мечел,24,FALSE,Отчёты
мечел-сервис,21,TRUE,Отчёты
мечел-сервис,22,TRUE,Отчёты
мечел-сервис,24,TRUE,Отчёты
мзк экспорт,21,TRUE,Отчёты
мзк экспорт,22,TRUE,Отчёты
мзк экспорт,23,TRUE,Отчёты
мзк экспорт,24,TRUE,Отчёты
мк интеррос капитал,21,TRUE,Отчёты
мк интеррос капитал,22,TRUE,Отчёты
мк интеррос капитал,23,TRUE,Отчёты
мк интеррос капитал,24,TRUE,Отчёты
мк огмент инвестментс лимитед,21,TRUE,Отчёты
мк огмент инвестментс лимитед,22,TRUE,Отчёты
мк огмент инвестментс лимитед,23,TRUE,Отчёты
мк огмент инвестментс лимитед,24,TRUE,Отчёты
мк эн+ холдинг,21,TRUE,Отчёты
мк эн+ холдинг,22,TRUE,Отчёты
мк эн+ холдинг,23,TRUE,Отчёты
мк эн+ холдинг,24,TRUE,Отчёты
модум-транс,21,TRUE,Отчёты
модум-транс,22,TRUE,Отчёты
модум-транс,23,TRUE,Отчёты
модум-транс,24,TRUE,Отчёты
монди монди слпк,22,TRUE,Отчёты
монди монди слпк,23,TRUE,Отчёты
монди монди слпк,24,TRUE,Отчёты
монополия,22,TRUE,Отчёты
монополия,23,TRUE,Отчёты
монополия,24,TRUE,Отчёты
морской порт санкт-петербург,21,TRUE,Отчёты
морской порт санкт-петербург,22,TRUE,Отчёты
морской порт санкт-петербург,23,TRUE,Отчёты
морской порт санкт-петербург,24,TRUE,Отчёты
мосводоканал,22,FALSE,Отчёты
мосводоканал,24,FALSE,Отчёты
мосинжпроект,21,TRUE,Отчёты
